id,Year,Site,Quadrat,Species_Name,Cover,Notes,Merged_Species
1,2000,1,1,Astragalus gambelianus,NA,,
2,2000,1,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
3,2000,1,1,Bromus hordeaceus,NA,,
4,2000,1,1,Bromus madritensis,NA,,
5,2000,1,1,Calochortus vestae,NA,,
6,2000,1,1,Centaurea solstitialis,NA,,
7,2000,1,1,Erodium cicutarium,NA,,
8,2000,1,1,Lupinus bicolor,NA,,
9,2000,1,1,Senecio vulgaris,NA,,
10,2000,1,1,Taeniatherum caput-medusae,NA,,
11,2000,1,1,Vulpia microstachys,NA,,
12,2000,2,1,Agoseris heterophylla,NA,,
13,2000,2,1,Astragalus gambelianus,NA,,
14,2000,2,1,Bromus hordeaceus,NA,,
15,2000,2,1,Calycadenia pauciflora,NA,,
16,2000,2,1,Dichelostemma capitatum,NA,,
17,2000,2,1,Gilia capitata,NA,,
18,2000,2,1,Gilia tricolor,NA,,
19,2000,2,1,Hemizonia congesta,NA,,
20,2000,2,1,Lotus humistratus,NA,,
21,2000,2,1,Minuartia californica,NA,,
22,2000,2,1,Nassella pulchra,NA,,
23,2000,2,1,Plantago erecta,NA,,
24,2000,2,1,Rigiopappus leptocladus,NA,,
25,2000,2,1,Thysanocarpus curvipes,NA,,
26,2000,2,1,Trifolium albopurpureum,NA,,
27,2000,2,1,Trifolium fucatum,NA,,
28,2000,2,1,Cerastium glomeratum,NA,,
29,2000,3,1,Agoseris heterophylla,NA,,
30,2000,3,1,Astragalus gambelianus,NA,,
31,2000,3,1,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
32,2000,3,1,Bromus hordeaceus,NA,,
33,2000,3,1,Bromus madritensis,NA,,
34,2000,3,1,Athysanus pusillus,NA,,
35,2000,3,1,Calycadenia pauciflora,NA,,
36,2000,3,1,Chorizanthe membranacea,NA,,
37,2000,3,1,Gilia tricolor,NA,,
38,2000,3,1,Hemizonia congesta,NA,,
39,2000,3,1,Holocarpha virgata,NA,,
40,2000,3,1,Lagophylla minor,NA,,
41,2000,3,1,Lotus humistratus,NA,,
42,2000,3,1,Lotus wrangelianus,NA,,
43,2000,3,1,Lupinus bicolor,NA,,
44,2000,3,1,Micropus californicus,NA,,
45,2000,3,1,Plantago erecta,NA,,
46,2000,3,1,Rigiopappus leptocladus,NA,,
47,2000,3,1,Trifolium albopurpureum,NA,,
48,2000,3,1,Vulpia microstachys,NA,,
49,2000,3,1,Minuartia douglasii,NA,,
50,2000,3,1,Clarkia gracilis,NA,,
51,2000,4,1,Agoseris heterophylla,NA,,
52,2000,4,1,Calochortus superbus,NA,,
53,2000,4,1,Calycadenia pauciflora,NA,,
54,2000,4,1,Clarkia purpurea,NA,,
55,2000,4,1,Hemizonia congesta,NA,,
56,2000,4,1,Lotus wrangelianus,NA,,
57,2000,4,1,Phlox gracilis,NA,,
58,2000,4,1,Plantago erecta,NA,,
59,2000,4,1,Taeniatherum caput-medusae,NA,,
60,2000,4,1,Vulpia microstachys,NA,,
61,2000,4,1,Trifolium gracilentum,NA,,
62,2000,4,1,Clarkia gracilis,NA,,
63,2000,5,1,Agoseris heterophylla,NA,,
64,2000,5,1,Bromus hordeaceus,NA,,
65,2000,5,1,Calochortus luteus,NA,,
66,2000,5,1,Clarkia purpurea,NA,,
67,2000,5,1,Collinsia sparsiflora,NA,,
68,2000,5,1,Dichelostemma capitatum,NA,,
69,2000,5,1,Hemizonia congesta,NA,,
70,2000,5,1,Holocarpha virgata,NA,,
71,2000,5,1,Lasthenia californica,NA,,
72,2000,5,1,Lupinus succulentus,NA,,
73,2000,5,1,Phlox gracilis,NA,,
74,2000,5,1,Plantago erecta,NA,,
75,2000,5,1,Sidalcea diploscypha,NA,,
76,2000,5,1,Taeniatherum caput-medusae,NA,,
77,2000,5,1,Zigadenus fremontii,NA,,
78,2000,5,1,Ancistrocarphus filagineus,NA,,
79,2000,6,1,Bromus hordeaceus,NA,,
80,2000,6,1,Dichelostemma capitatum,NA,,
81,2000,6,1,Eriogonum nudum,NA,,
82,2000,6,1,Erodium cicutarium,NA,,
83,2000,6,1,Hemizonia congesta,NA,,
84,2000,6,1,Holocarpha virgata,NA,,
