"ID","Site","Transect_Reading"
1,"7","Plot 5: above stake 5c.  gully is below stake."
2,"15","Read ""backwards"" - with tag as subplot 5 - as has been done since 2008."
3,"61","Needs tag!!! - Decided quad 1 is next to the road."
4,"63","Needs tag!!! - Decided quad 1 is WITHOUT the wooden stake - with north plot as plot 1."
5,"70","Sampled downhill to uphill."
6,"72","Read read uphill to downhill as indicated by tag"
