ID	Year	Site	Quadrat	Species_Name	Cover	Notes
8438	2000	9	1	Carex sp.	NA	
9599	2000	9	2	Carex sp.	NA	
8761	2000	29	1	Hesperolinon sp.	NA	orig rec. as hesp sp.
9895	2000	29	2	Hesperolinon sp.	NA	orig rec. as hesp sp.
10962	2000	29	3	Hesperolinon sp.	NA	orig rec. as hesp sp.
12061	2000	29	4	Hesperolinon sp.	NA	orig rec. as hesp sp.
13108	2000	29	5	Hesperolinon sp.	NA	orig rec. as hesp sp.
14292	2001	42	1	Juncus sp.	NA	
15263	2001	42	2	Juncus sp.	NA	
16260	2001	42	3	Juncus sp.	NA	
14300	2001	43	1	Juncus sp.	NA	
15274	2001	43	2	Juncus sp.	NA	
16269	2001	43	3	Juncus sp.	NA	
17277	2001	43	4	Juncus sp.	NA	
18273	2001	43	5	Juncus sp.	NA	
18847	2002	9	1	Juncus sp.	NA	
20071	2002	9	2	Juncus sp.	NA	
18905	2002	12	1	Allium sp.	NA	
21506	2002	24	3	Allium sp.	NA	
19167	2002	29	1	Allium sp.	NA	
24021	2002	29	5	Allium sp.	NA	
27551	2003	24	3	Allium sp.	NA	
25218	2003	29	1	Trifolium sp.	NA	
26432	2003	29	2	Allium sp.	NA	
27928	2003	50	3	Trifolium sp.	NA	
27976	2003	52	3	Linanthus nanus	NA	
30334	2003	52	5	Linanthus nanus	NA	
31348	2004	9	1	Juncus sp.	NA	
31638	2004	12	5	Allium sp.	NA	
31645	2004	12	5	Hesperolinon sp.	NA	
31680	2004	13	2	Hesperolinon sp.	NA	
33927	2004	45	2	Hesperolinon sp.	NA	
34446	2004	52	3	Linanthus nanus	NA	
34480	2004	52	5	Linanthus nanus	NA	
35659	2004	70	1	Calochortus sp.	NA	
35671	2004	70	2	Calochortus sp.	NA	
35685	2004	70	3	Calochortus sp.	NA	
35974	2004	75	5	Juncus sp.	NA	
36854	2005	3	4	unk BluefloweringthingatStroups	NA	
39396	2005	9	1	Juncus sp.	NA	
39167	2005	12	1	Hesperolinon sp.	NA	
39168	2005	12	2	Hesperolinon sp.	NA	
39172	2005	12	5	Hesperolinon sp.	NA	
39169	2005	13	2	Hesperolinon sp.	NA	
37940	2005	23	2	Trifolium sp.	NA	"clover #2"
36428	2005	24	3	Allium sp.	NA	
36429	2005	29	5	Allium sp.	NA	
39170	2005	45	2	Hesperolinon sp.	NA	
39171	2005	55	2	Hesperolinon sp.	NA	
43024	2006	9	1	Juncus sp.	8	
43336	2006	12	1	Hesperolinon sp.	12	
43436	2006	13	2	Hesperolinon sp.	0.5	
43532	2006	14	4	Hesperolinon sp.	0.5	
43533	2006	14	5	Hesperolinon sp.	0.1	
44237	2006	23	2	Trifolium sp.	4	clover #2
44694	2006	29	5	Allium sp.	5	white multiflowered, maybe amplectabns?
