"site","Serpentine","Species_Name","Grass.Forb","Year","Count","SAI_Index1","SAI_Index2","SAI","SAI_RelAb"
1,"S","Amsinckia menziesii","Forb",2012,1,44.1558441558442,48,46.0779220779221,78.6607120806846
1,"S","Avena fatua","Grass",2014,34,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
1,"S","Avena fatua","Grass",2012,25,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
1,"S","Bromus diandrus","Grass",2012,2,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
1,"S","Bromus hordeaceus","Grass",2012,9,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
1,"S","Bromus hordeaceus","Grass",2014,2,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
1,"S","Bromus madritensis","Grass",2012,7,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
1,"S","Centaurea solstitialis","Forb",2012,7,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
1,"S","Centaurea solstitialis","Forb",2014,4,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
1,"S","Clarkia purpurea","Forb",2012,2,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
1,"S","Dichelostemma capitatum","Forb",2014,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
1,"S","Erodium brachycarpum","Forb",2014,1,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
1,"S","Erodium brachycarpum","Forb",2012,1,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
1,"S","Erodium cicutarium","Forb",2014,14,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
1,"S","Erodium cicutarium","Forb",2012,25,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
1,"S","Euphorbia crenulata","Forb",2012,1,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
1,"S","Holocarpha virgata","Forb",2012,3,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
1,"S","Holocarpha virgata","Forb",2014,1,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
1,"S","Juncus bufonius","Grass",2014,2,100,99.9901854941604,99.9950927470802,97.301189237019
1,"S","Lactuca serriola","Forb",2012,6,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
1,"S","Lolium multiflorum","Grass",2012,41,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
1,"S","Lolium multiflorum","Grass",2014,19,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
1,"S","Lotus wrangelianus","Forb",2012,11,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
1,"S","Lupinus bicolor","Forb",2014,1,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
1,"S","Plantago erecta","Forb",2012,2,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
1,"S","Taeniatherum caput-medusae","Grass",2012,5,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
1,"S","Trifolium gracilentum","Forb",2012,1,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
1,"S","Vicia villosa","Forb",2014,2,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
1,"S","Vulpia microstachys","Grass",2014,1,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
1,"S","Vulpia microstachys","Grass",2012,15,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
1,"S","Vulpia myuros","Grass",2014,2,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
1,"S","Vulpia myuros","Grass",2012,40,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
2,"S","Agoseris heterophylla","Forb",2012,1,18.9236111111111,26.1678619887575,22.5457365499343,63.3711601793015
2,"S","Amsinckia menziesii","Forb",2014,1,44.1558441558442,48,46.0779220779221,78.6607120806846
2,"S","Ancistrocarphus filagineus","Forb",2014,7,16.6666666666667,52.5673437363787,34.6170052015227,87.8235125488549
2,"S","Avena fatua","Grass",2014,2,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
2,"S","Avena fatua","Grass",2012,4,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
2,"S","Bromus diandrus","Grass",2012,3,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
2,"S","Bromus hordeaceus","Grass",2012,22,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
2,"S","Bromus hordeaceus","Grass",2014,5,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
2,"S","Bromus madritensis","Grass",2012,2,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
2,"S","Bromus madritensis","Grass",2014,4,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
2,"S","Calycadenia pauciflora","Forb",2014,1,21.5277777777778,13.0928135001455,17.3102956389616,37.3505353400318
2,"S","Chaenactis glabriuscula","Forb",2014,1,NA,52.6315789473684,NA,66.5150632090126
2,"S","Collinsia sparsiflora","Forb",2014,2,35.8674463937622,44.6361845234051,40.2518154585836,68.9923020400981
2,"S","Dichelostemma capitatum","Forb",2012,10,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
2,"S","Elymus elymoides","Grass",2012,2,30.5555555555556,15.645371577575,23.1004635665653,34.093156123594
2,"S","Eriogonum vimineum","Forb",2014,1,44.6022727272727,74.8286888990407,59.7154808131567,77.4792312346285
2,"S","Hemizonia congesta","Forb",2012,3,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
2,"S","Hemizonia congesta","Forb",2014,10,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
2,"S","Lactuca serriola","Forb",2012,7,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
2,"S","Lactuca serriola","Forb",2014,10,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
2,"S","Lasthenia californica","Forb",2014,2,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
2,"S","Lolium multiflorum","Grass",2012,80,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
2,"S","Lolium multiflorum","Grass",2014,41,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
2,"S","Lotus humistratus","Forb",2014,1,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
2,"S","Microseris douglasii","Forb",2012,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
2,"S","Minuartia douglasii","Forb",2014,1,29.1666666666667,67.6691729323308,48.4179197994987,83.1117620033059
2,"S","Minuartia douglasii","Forb",2012,2,29.1666666666667,67.6691729323308,48.4179197994987,83.1117620033059
2,"S","Navarretia jepsonii","Forb",2014,6,32.967032967033,30.3072821664094,31.6371575667212,45.7815084962575
2,"S","Plantago erecta","Forb",2012,9,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
2,"S","Plantago erecta","Forb",2014,25,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
2,"S","Rigiopappus leptocladus","Forb",2014,6,35.7142857142857,90.2708124373119,62.9925490757988,93.592578698956
2,"S","Stellaria nitens","Forb",2012,2,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
2,"S","Taeniatherum caput-medusae","Grass",2014,7,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
2,"S","Trifolium fucatum","Forb",2014,2,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
2,"S","Vulpia microstachys","Grass",2014,15,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
2,"S","Vulpia microstachys","Grass",2012,13,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
2,"S","Vulpia myuros","Grass",2014,6,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
2,"S","Vulpia myuros","Grass",2012,4,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
3,"S","Agoseris heterophylla","Forb",2014,2,18.9236111111111,26.1678619887575,22.5457365499343,63.3711601793015
3,"S","Amsinckia menziesii","Forb",2014,1,44.1558441558442,48,46.0779220779221,78.6607120806846
3,"S","Anagallis arvensis","Forb",2012,5,61.7424242424242,91.2972322285992,76.5198282355117,89.6559251544488
3,"S","Anagallis arvensis","Forb",2014,1,61.7424242424242,91.2972322285992,76.5198282355117,89.6559251544488
3,"S","Avena fatua","Grass",2014,2,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
3,"S","Avena fatua","Grass",2012,10,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
3,"S","Bromus hordeaceus","Grass",2012,6,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
3,"S","Bromus hordeaceus","Grass",2014,1,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
3,"S","Bromus madritensis","Grass",2012,5,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
3,"S","Calochortus luteus","Forb",2012,1,7.14285714285714,12,9.57142857142857,83.4318703370459
3,"S","Centaurium trichanthum","Forb",2014,2,100,97.3850315599639,98.692515779982,89.0400262690975
3,"S","Clarkia purpurea","Forb",2014,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
3,"S","Dichelostemma capitatum","Forb",2012,6,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
3,"S","Dichelostemma capitatum","Forb",2014,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
3,"S","Erodium cicutarium","Forb",2012,2,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
3,"S","Erodium cicutarium","Forb",2014,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
3,"S","Gilia tricolor","Forb",2014,1,15.3409090909091,32.3304894476875,23.8356992692983,68.9322655397921
3,"S","Hemizonia congesta","Forb",2012,3,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
3,"S","Holocarpha virgata","Forb",2012,2,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
3,"S","Holocarpha virgata","Forb",2014,2,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
3,"S","Hypochaeris glabra","Forb",2012,3,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
3,"S","Juncus bufonius","Grass",2014,1,100,99.9901854941604,99.9950927470802,97.301189237019
3,"S","Lactuca serriola","Forb",2014,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
3,"S","Lasthenia californica","Forb",2014,12,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
3,"S","Lasthenia californica","Forb",2012,2,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
3,"S","Lolium multiflorum","Grass",2012,15,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
3,"S","Lotus humistratus","Forb",2014,1,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
3,"S","Lotus wrangelianus","Forb",2014,2,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
3,"S","Lupinus bicolor","Forb",2014,1,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
3,"S","Micropus californicus","Forb",2014,3,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
3,"S","Microseris douglasii","Forb",2014,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
3,"S","Plantago erecta","Forb",2014,4,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
3,"S","Plantago erecta","Forb",2012,11,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
3,"S","Vulpia microstachys","Grass",2014,7,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
3,"S","Vulpia microstachys","Grass",2012,4,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
3,"S","Vulpia myuros","Grass",2014,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
3,"S","Vulpia myuros","Grass",2012,8,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
4,"S","Aegilops triuncialis","Grass",2012,6,28.3333333333333,13.2352941176471,20.7843137254902,39.1718632865681
4,"S","Aegilops triuncialis","Grass",2014,2,28.3333333333333,13.2352941176471,20.7843137254902,39.1718632865681
4,"S","Anagallis arvensis","Forb",2012,1,61.7424242424242,91.2972322285992,76.5198282355117,89.6559251544488
4,"S","Athysanus pusillus","Forb",2012,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
4,"S","Avena fatua","Grass",2014,15,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
4,"S","Avena fatua","Grass",2012,35,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
4,"S","Bromus hordeaceus","Grass",2012,5,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
4,"S","Bromus hordeaceus","Grass",2014,3,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
4,"S","Bromus madritensis","Grass",2012,2,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
4,"S","Calycadenia pauciflora","Forb",2014,1,21.5277777777778,13.0928135001455,17.3102956389616,37.3505353400318
4,"S","Clarkia purpurea","Forb",2012,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
4,"S","Dichelostemma capitatum","Forb",2014,2,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
4,"S","Dichelostemma capitatum","Forb",2012,3,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
4,"S","Eriogonum vimineum","Forb",2012,2,44.6022727272727,74.8286888990407,59.7154808131567,77.4792312346285
4,"S","Euphorbia crenulata","Forb",2012,4,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
4,"S","Hemizonia congesta","Forb",2014,5,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
4,"S","Hesperolinon californicum","Forb",2014,2,32.2222222222222,20.0526635608669,26.1374428915446,44.2526551557008
4,"S","Juncus bufonius","Grass",2014,1,100,99.9901854941604,99.9950927470802,97.301189237019
4,"S","Lactuca serriola","Forb",2012,2,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
4,"S","Lactuca serriola","Forb",2014,2,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
4,"S","Lasthenia californica","Forb",2012,2,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
4,"S","Lasthenia californica","Forb",2014,2,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
4,"S","Lolium multiflorum","Grass",2012,3,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
4,"S","Lotus wrangelianus","Forb",2014,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
4,"S","Nassella pulchra","Grass",2012,8,14.6341463414634,5.26227865018376,9.94821249582359,34.253675100425
4,"S","Plantago erecta","Forb",2012,10,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
4,"S","Plantago erecta","Forb",2014,10,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
4,"S","Rigiopappus leptocladus","Forb",2014,1,35.7142857142857,90.2708124373119,62.9925490757988,93.592578698956
4,"S","Stellaria nitens","Forb",2014,2,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
4,"S","Stellaria nitens","Forb",2012,4,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
4,"S","Taeniatherum caput-medusae","Grass",2012,3,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
4,"S","Taeniatherum caput-medusae","Grass",2014,10,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
4,"S","Trifolium gracilentum","Forb",2014,1,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
4,"S","Trifolium gracilentum","Forb",2012,2,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
4,"S","Vulpia microstachys","Grass",2012,7,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
4,"S","Vulpia microstachys","Grass",2014,20,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
4,"S","Vulpia myuros","Grass",2014,3,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
5,"S","Aegilops triuncialis","Grass",2014,1,28.3333333333333,13.2352941176471,20.7843137254902,39.1718632865681
5,"S","Anagallis arvensis","Forb",2012,6,61.7424242424242,91.2972322285992,76.5198282355117,89.6559251544488
5,"S","Anagallis arvensis","Forb",2014,7,61.7424242424242,91.2972322285992,76.5198282355117,89.6559251544488
5,"S","Avena fatua","Grass",2014,47,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
5,"S","Avena fatua","Grass",2012,24,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
5,"S","Centaurea solstitialis","Forb",2014,1,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
5,"S","Centaurea solstitialis","Forb",2012,3,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
5,"S","Centaurium trichanthum","Forb",2014,1,100,97.3850315599639,98.692515779982,89.0400262690975
